NOMBRE_REGION,CODIGO_CIRCUITO,VOTOS_TOTALES_COM8,VOTOS_ULD_COM8,PORCENTAJE_ULD_COM8
COMUNA 08,1008000087,23462,517,2.2
COMUNA 08,1008000088,14267,450,3.15
COMUNA 08,1008000089,35916,865,2.41
COMUNA 08,1008000090,34111,856,2.51
