NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_CF_JEFGOB,PORCENTAJE_CF_JEFGOB
COMUNA 01,122434,7072,5.78
COMUNA 02,103719,5364,5.17
COMUNA 03,117105,8118,6.93
COMUNA 04,137377,9018,6.56
COMUNA 05,121900,9207,7.55
COMUNA 06,127600,9838,7.71
COMUNA 07,134676,10492,7.79
COMUNA 08,107396,7101,6.61
COMUNA 09,116909,10143,8.68
COMUNA 10,118876,10612,8.93
COMUNA 11,137374,11754,8.56
COMUNA 12,151802,12166,8.01
COMUNA 13,168245,10385,6.17
COMUNA 14,156319,8842,5.66
COMUNA 15,128877,9459,7.34
