NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_NULO_JEFGOB,PORCENTAJE_NULO_JEFGOB
COMUNA 01,122434,914,0.75
COMUNA 02,103719,662,0.64
COMUNA 03,117105,1166,1.0
COMUNA 04,137377,1267,0.92
COMUNA 05,121900,1077,0.88
COMUNA 06,127600,1104,0.87
COMUNA 07,134676,1188,0.88
COMUNA 08,107396,1095,1.02
COMUNA 09,116909,1149,0.98
COMUNA 10,118876,1243,1.05
COMUNA 11,137374,1387,1.01
COMUNA 12,151802,1480,0.97
COMUNA 13,168245,1283,0.76
COMUNA 14,156319,1137,0.73
COMUNA 15,128877,1271,0.99
