NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_RECURRIDO_JEFGOB,PORCENTAJE_RECURRIDO_JEFGOB
COMUNA 01,122434,61,0.05
COMUNA 02,103719,47,0.05
COMUNA 03,117105,23,0.02
COMUNA 04,137377,74,0.05
COMUNA 05,121900,35,0.03
COMUNA 06,127600,34,0.03
COMUNA 07,134676,48,0.04
COMUNA 08,107396,52,0.05
COMUNA 09,116909,30,0.03
COMUNA 10,118876,82,0.07
COMUNA 11,137374,35,0.03
COMUNA 12,151802,35,0.02
COMUNA 13,168245,31,0.02
COMUNA 14,156319,34,0.02
COMUNA 15,128877,58,0.05
