NOMBRE_REGION,VOTOS_TOTALES_DIPNAC,VOTOS_CF_DIPNAC,PORCENTAJE_CF_DIPNAC
COMUNA 01,121775,7231,5.94
COMUNA 02,103939,5573,5.36
COMUNA 03,116979,8283,7.08
COMUNA 04,136912,9371,6.84
COMUNA 05,121949,9484,7.78
COMUNA 06,127597,10150,7.95
COMUNA 07,133888,10864,8.11
COMUNA 08,106347,7402,6.96
COMUNA 09,116615,10564,9.06
COMUNA 10,118715,10910,9.19
COMUNA 11,137473,12284,8.94
COMUNA 12,151949,12715,8.37
COMUNA 13,168452,10896,6.47
COMUNA 14,156863,9293,5.92
COMUNA 15,128567,9709,7.55
