NOMBRE_REGION,VOTOS_TOTALES_DIPNAC,VOTOS_NULO_DIPNAC,PORCENTAJE_NULO_DIPNAC
COMUNA 01,121775,969,0.8
COMUNA 02,103939,752,0.72
COMUNA 03,116979,1244,1.06
COMUNA 04,136912,1324,0.97
COMUNA 05,121949,1136,0.93
COMUNA 06,127597,1203,0.94
COMUNA 07,133888,1266,0.95
COMUNA 08,106347,1096,1.03
COMUNA 09,116615,1171,1.0
COMUNA 10,118715,1293,1.09
COMUNA 11,137473,1459,1.06
COMUNA 12,151949,1502,0.99
COMUNA 13,168452,1382,0.82
COMUNA 14,156863,1253,0.8
COMUNA 15,128567,1345,1.05
