NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_IMPUGNADO_JEFGOB,PORCENTAJE_IMPUGNADO_JEFGOB
COMUNA 01,122434,9,0.01
COMUNA 02,103719,25,0.02
COMUNA 03,117105,6,0.01
COMUNA 04,137377,55,0.04
COMUNA 05,121900,15,0.01
COMUNA 06,127600,8,0.01
COMUNA 07,134676,68,0.05
COMUNA 08,107396,80,0.07
COMUNA 09,116909,66,0.06
COMUNA 10,118876,42,0.04
COMUNA 11,137374,20,0.01
COMUNA 12,151802,30,0.02
COMUNA 13,168245,14,0.01
COMUNA 14,156319,22,0.01
COMUNA 15,128877,16,0.01
