NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_ULD_JEFGOB,PORCENTAJE_ULD_JEFGOB
COMUNA 01,122434,25,0.02
COMUNA 02,103719,4,0.0
COMUNA 03,117105,23,0.02
COMUNA 04,137377,44,0.03
COMUNA 05,121900,41,0.03
COMUNA 06,127600,95,0.07
COMUNA 07,134676,28,0.02
COMUNA 08,107396,84,0.08
COMUNA 09,116909,95,0.08
COMUNA 10,118876,57,0.05
COMUNA 11,137374,170,0.12
COMUNA 12,151802,59,0.04
COMUNA 13,168245,57,0.03
COMUNA 14,156319,90,0.06
COMUNA 15,128877,105,0.08
