NOMBRE_REGION,MEDIANA_EDAD
COMUNA 01,39.0
COMUNA 02,47.0
COMUNA 03,40.0
COMUNA 04,43.0
COMUNA 05,42.0
COMUNA 06,44.0
COMUNA 07,45.0
COMUNA 08,37.0
COMUNA 09,45.0
COMUNA 10,45.0
COMUNA 11,46.0
COMUNA 12,44.0
COMUNA 13,44.0
COMUNA 14,42.0
COMUNA 15,44.0
