NOMBRE_REGION,VOTOS_TOTALES_DIPNAC,VOTOS_RECURRIDO_DIPNAC,PORCENTAJE_RECURRIDO_DIPNAC
COMUNA 01,121775,64,0.05
COMUNA 02,103939,43,0.04
COMUNA 03,116979,24,0.02
COMUNA 04,136912,32,0.02
COMUNA 05,121949,38,0.03
COMUNA 06,127597,37,0.03
COMUNA 07,133888,54,0.04
COMUNA 08,106347,42,0.04
COMUNA 09,116615,26,0.02
COMUNA 10,118715,64,0.05
COMUNA 11,137473,36,0.03
COMUNA 12,151949,34,0.02
COMUNA 13,168452,49,0.03
COMUNA 14,156863,35,0.02
COMUNA 15,128567,57,0.04
