NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_BLANCO_JEFGOB,PORCENTAJE_BLANCO_JEFGOB
COMUNA 01,122434,10106,8.25
COMUNA 02,103719,7474,7.21
COMUNA 03,117105,10027,8.56
COMUNA 04,137377,14203,10.34
COMUNA 05,121900,9280,7.61
COMUNA 06,127600,9094,7.13
COMUNA 07,134676,11554,8.58
COMUNA 08,107396,9711,9.04
COMUNA 09,116909,10069,8.61
COMUNA 10,118876,10050,8.45
COMUNA 11,137374,10778,7.85
COMUNA 12,151802,11447,7.54
COMUNA 13,168245,11745,6.98
COMUNA 14,156319,10680,6.83
COMUNA 15,128877,9665,7.5
