NOMBRE_REGION,VOTOS_TOTALES_JEFGOB,VOTOS_FIT_JEFGOB,PORCENTAJE_FIT_JEFGOB
COMUNA 01,122434,4519,3.69
COMUNA 02,103719,2700,2.6
COMUNA 03,117105,5299,4.52
COMUNA 04,137377,5825,4.24
COMUNA 05,121900,6016,4.94
COMUNA 06,127600,5518,4.32
COMUNA 07,134676,5444,4.04
COMUNA 08,107396,4014,3.74
COMUNA 09,116909,4566,3.91
COMUNA 10,118876,5062,4.26
COMUNA 11,137374,5437,3.96
COMUNA 12,151802,6317,4.16
COMUNA 13,168245,5539,3.29
COMUNA 14,156319,4889,3.13
COMUNA 15,128877,6349,4.93
