NOMBRE_REGION,VOTOS_TOTALES_DIPNAC,VOTOS_BLANCO_DIPNAC,PORCENTAJE_BLANCO_DIPNAC
COMUNA 01,121775,5447,4.47
COMUNA 02,103939,3208,3.09
COMUNA 03,116979,5396,4.61
COMUNA 04,136912,9021,6.59
COMUNA 05,121949,4847,3.97
COMUNA 06,127597,4515,3.54
COMUNA 07,133888,6125,4.57
COMUNA 08,106347,6356,5.98
COMUNA 09,116615,5369,4.6
COMUNA 10,118715,5224,4.4
COMUNA 11,137473,5246,3.82
COMUNA 12,151949,5684,3.74
COMUNA 13,168452,5837,3.47
COMUNA 14,156863,5333,3.4
COMUNA 15,128567,5209,4.05
