NOMBRE_REGION,VOTOS_TOTALES_DIPNAC,VOTOS_ULD_DIPNAC,PORCENTAJE_ULD_DIPNAC
COMUNA 01,121775,3594,2.95
COMUNA 02,103939,3118,3.0
COMUNA 03,116979,3580,3.06
COMUNA 04,136912,3661,2.67
COMUNA 05,121949,3748,3.07
COMUNA 06,127597,4037,3.16
COMUNA 07,133888,4431,3.31
COMUNA 08,106347,2697,2.54
COMUNA 09,116615,3833,3.29
COMUNA 10,118715,3733,3.14
COMUNA 11,137473,4588,3.34
COMUNA 12,151949,4983,3.28
COMUNA 13,168452,5402,3.21
COMUNA 14,156863,4602,2.93
COMUNA 15,128567,3605,2.8
